2025-01-27 19:29:11,933 | INFO | __main__ - Starting producer application...
2025-01-28 10:04:21,738 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:21.737899', 'temperature': 120.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:26,751 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:26.750517', 'temperature': 120.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:31,763 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:31.762487', 'temperature': 121.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:36,775 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:36.775169', 'temperature': 121.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:41,783 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:41.783100', 'temperature': 122.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:46,788 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:46.787640', 'temperature': 122.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:51,800 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:51.800147', 'temperature': 122.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:04:56,813 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:04:56.812495', 'temperature': 123.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:01,824 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:01.824165', 'temperature': 123.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:06,836 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:06.835637', 'temperature': 124.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:11,848 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:11.846895', 'temperature': 124.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:16,858 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:16.857673', 'temperature': 124.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:21,869 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:21.868288', 'temperature': 125.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:26,880 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:26.879221', 'temperature': 125.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:31,892 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:31.891852', 'temperature': 126.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:36,905 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:36.904671', 'temperature': 126.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:41,909 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:41.908808', 'temperature': 126.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:46,921 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:46.921108', 'temperature': 127.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:51,930 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:51.929376', 'temperature': 127.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:05:56,942 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:05:56.941933', 'temperature': 128.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:01,952 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:01.952085', 'temperature': 128.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:06,963 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:06.962519', 'temperature': 128.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:11,971 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:11.971068', 'temperature': 129.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:16,978 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:16.977988', 'temperature': 129.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:21,986 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:21.986071', 'temperature': 130.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:26,999 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:26.998675', 'temperature': 130.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:06:32,012 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:06:32.011329', 'temperature': 130.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:05,915 | INFO | kafka.client - Closing idle connection 0, last active 933900 ms ago
2025-01-28 10:22:06,038 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 10:22:06,397 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 10:22:06,398 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 10:22:07,981 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:07.980454', 'temperature': 131.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:12,992 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:12.991539', 'temperature': 131.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:18,004 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:18.003972', 'temperature': 132.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:23,012 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:23.010319', 'temperature': 132.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:28,025 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:28.024711', 'temperature': 132.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:33,038 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:33.038166', 'temperature': 133.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:38,048 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:38.047230', 'temperature': 133.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:43,052 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:43.052120', 'temperature': 134.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:48,059 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:48.058162', 'temperature': 134.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:53,062 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:53.062188', 'temperature': 134.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:22:58,073 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:22:58.072521', 'temperature': 135.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:03,086 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:03.085556', 'temperature': 135.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:08,094 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:08.094106', 'temperature': 136.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:13,106 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:13.106001', 'temperature': 136.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:18,119 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:18.118550', 'temperature': 136.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:23,123 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:23.123229', 'temperature': 137.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:28,135 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:28.134914', 'temperature': 137.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:33,146 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:33.145695', 'temperature': 138.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:38,151 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:38.150988', 'temperature': 138.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:43,164 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:43.163334', 'temperature': 138.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:48,173 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:48.173046', 'temperature': 139.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:53,182 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:53.181597', 'temperature': 139.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:23:58,186 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:23:58.185890', 'temperature': 140.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:24:03,194 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:24:03.193972', 'temperature': 140.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:24:08,204 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:24:08.203885', 'temperature': 140.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:24:13,217 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:24:13.216818', 'temperature': 141.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:06,904 | INFO | kafka.client - Closing idle connection 0, last active 953683 ms ago
2025-01-28 10:40:06,904 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:06.903783', 'temperature': 141.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:06,904 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 10:40:07,389 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 10:40:07,390 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 10:40:11,915 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:11.914322', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:16,922 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:16.922330', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:21,929 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:21.928920', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:26,938 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:26.937386', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:31,946 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:31.946195', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:36,955 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:36.955107', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:41,966 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:41.966088', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:46,973 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:46.972591', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:51,985 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:51.985198', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:40:56,996 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:40:56.995460', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:02,002 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:02.001398', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:07,010 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:07.010007', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:12,019 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:12.018697', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:17,024 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:17.023977', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:22,036 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:22.036074', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:27,043 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:27.042876', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:32,053 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:32.052825', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:37,065 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:37.064345', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:42,071 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:42.070495', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:47,080 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:47.080076', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:52,084 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:52.083427', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:41:57,093 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:41:57.093127', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:02,103 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:02.102996', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:07,111 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:07.111084', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:12,121 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:12.121102', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:17,133 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:17.132477', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:22,144 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:22.143493', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:42:27,151 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:42:27.149095', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:45:10,159 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:45:10.158780', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:45:47,200 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:45:47.198137', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:45:52,203 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:45:52.202857', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:45:57,209 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:45:57.207648', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:02,215 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:02.214525', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:07,218 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:07.217932', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:12,224 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:12.223860', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:17,227 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:17.227168', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:22,233 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:22.232973', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:27,236 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:27.236121', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:32,241 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:32.240729', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:37,244 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:37.244718', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:42,250 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:42.250322', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:47,256 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:47.255782', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:52,261 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:52.261470', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:46:57,264 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:46:57.264614', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:02,270 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:02.269588', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:07,272 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:07.272443', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:12,278 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:12.277844', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:17,283 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:17.283604', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:22,290 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:22.289431', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:27,297 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:27.297384', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:32,304 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:32.303935', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:35,428 | INFO | __main__ - Starting producer application...
2025-01-28 10:47:35,428 | INFO | __main__ - Kafka topic: buzzline_json
2025-01-28 10:47:35,428 | INFO | __main__ - Message interval: 1 seconds
2025-01-28 10:47:35,429 | INFO | __main__ - Data file: /Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/data/buzz.json
2025-01-28 10:47:35,432 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-01-28 10:47:35,432 | INFO | kafka.conn - Probing node bootstrap-0 broker version
2025-01-28 10:47:35,432 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-01-28 10:47:35,540 | INFO | kafka.conn - Broker version identified as 2.5.0
2025-01-28 10:47:35,540 | INFO | kafka.conn - Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2025-01-28 10:47:35,541 | INFO | __main__ - Topic 'buzzline_json' already exists.
2025-01-28 10:47:35,543 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:35,550 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 10:47:35,550 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 10:47:35,551 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-01-28 10:47:36,547 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:37,310 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:37.310041', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:37,554 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:38,561 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:39,568 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:40,575 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:41,577 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:42,315 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:42.315093', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:42,582 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:43,589 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:44,595 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:45,597 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:46,604 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:47,322 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:47.321893', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 10:47:47,611 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:48,618 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:49,624 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:50,628 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:51,631 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-28 10:47:52,327 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T16:47:52.326308', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
